----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/SportsAndOutdoors/reviews_new.pickle
index_dir                                ./Data/Amazon/SportsAndOutdoors/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/SportsAndOutdoors/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 14:11:26.39]: Loading data
[23-01-15 14:12:59.23]: Tuning Prompt Only
[23-01-15 15:34:43.97]: text ppl 30.4308 |   200/  873 batches
[23-01-15 15:35:07.47]: text ppl 30.6580 |   300/  873 batches
[23-01-15 15:35:30.93]: text ppl 30.5369 |   400/  873 batches
[23-01-15 15:35:54.47]: text ppl 30.4781 |   500/  873 batches
[23-01-15 15:36:18.03]: text ppl 30.6457 |   600/  873 batches
[23-01-15 15:36:41.48]: text ppl 30.3766 |   700/  873 batches
[23-01-15 15:37:04.99]: text ppl 30.8898 |   800/  873 batches
[23-01-15 15:37:21.97]: text ppl 30.8730 |   873/  873 batches
[23-01-15 15:37:27.25]: text ppl 26.1651 | valid loss 3.2644 on validation
[23-01-15 15:37:28.74]: epoch 25
[23-01-15 15:37:52.02]: text ppl 29.6907 |   100/  873 batches
[23-01-15 15:38:15.46]: text ppl 29.9311 |   200/  873 batches
[23-01-15 15:38:38.83]: text ppl 29.9246 |   300/  873 batches
[23-01-15 15:39:02.39]: text ppl 29.7867 |   400/  873 batches
[23-01-15 15:39:25.70]: text ppl 30.0373 |   500/  873 batches
[23-01-15 15:39:49.21]: text ppl 29.7961 |   600/  873 batches
[23-01-15 15:40:12.62]: text ppl 29.8868 |   700/  873 batches
[23-01-15 15:40:36.17]: text ppl 30.2057 |   800/  873 batches
[23-01-15 15:40:53.31]: text ppl 29.7877 |   873/  873 batches
[23-01-15 15:40:58.60]: text ppl 25.8501 | valid loss 3.2523 on validation
[23-01-15 15:41:00.29]: epoch 26
[23-01-15 15:41:23.45]: text ppl 29.3005 |   100/  873 batches
[23-01-15 15:41:46.96]: text ppl 28.9652 |   200/  873 batches
[23-01-15 15:42:10.39]: text ppl 29.3861 |   300/  873 batches
[23-01-15 15:42:33.71]: text ppl 29.0754 |   400/  873 batches
[23-01-15 15:42:57.24]: text ppl 29.2798 |   500/  873 batches
[23-01-15 15:43:20.60]: text ppl 29.4548 |   600/  873 batches
[23-01-15 15:43:44.09]: text ppl 29.6633 |   700/  873 batches
[23-01-15 15:44:07.48]: text ppl 29.3360 |   800/  873 batches
[23-01-15 15:44:24.50]: text ppl 29.4349 |   873/  873 batches
[23-01-15 15:44:29.72]: text ppl 25.5427 | valid loss 3.2404 on validation
[23-01-15 15:44:31.29]: epoch 27
[23-01-15 15:44:54.44]: text ppl 28.2972 |   100/  873 batches
[23-01-15 15:45:17.95]: text ppl 28.6792 |   200/  873 batches
[23-01-15 15:45:41.40]: text ppl 28.5780 |   300/  873 batches
[23-01-15 15:46:04.74]: text ppl 28.9753 |   400/  873 batches
[23-01-15 15:46:28.10]: text ppl 28.7028 |   500/  873 batches
[23-01-15 15:46:51.59]: text ppl 29.0811 |   600/  873 batches
[23-01-15 15:47:14.88]: text ppl 28.6416 |   700/  873 batches
[23-01-15 15:47:38.19]: text ppl 28.9573 |   800/  873 batches
[23-01-15 15:47:55.21]: text ppl 29.1813 |   873/  873 batches
[23-01-15 15:48:00.44]: text ppl 25.2912 | valid loss 3.2305 on validation
[23-01-15 15:48:01.98]: epoch 28
[23-01-15 15:48:25.06]: text ppl 27.8521 |   100/  873 batches
[23-01-15 15:48:48.37]: text ppl 28.3222 |   200/  873 batches
[23-01-15 15:49:11.88]: text ppl 28.3841 |   300/  873 batches
[23-01-15 15:49:35.39]: text ppl 28.3893 |   400/  873 batches
[23-01-15 15:49:58.98]: text ppl 28.2662 |   500/  873 batches
[23-01-15 15:50:22.35]: text ppl 28.7369 |   600/  873 batches
[23-01-15 15:50:45.92]: text ppl 28.1181 |   700/  873 batches
[23-01-15 15:51:09.69]: text ppl 28.3218 |   800/  873 batches
[23-01-15 15:51:26.76]: text ppl 28.3245 |   873/  873 batches
[23-01-15 15:51:32.01]: text ppl 25.0881 | valid loss 3.2224 on validation
[23-01-15 15:51:33.57]: epoch 29
[23-01-15 15:51:56.72]: text ppl 27.6488 |   100/  873 batches
[23-01-15 15:52:20.31]: text ppl 27.4473 |   200/  873 batches
[23-01-15 15:52:43.69]: text ppl 27.6255 |   300/  873 batches
[23-01-15 15:53:07.20]: text ppl 27.8504 |   400/  873 batches
[23-01-15 15:53:30.72]: text ppl 27.8635 |   500/  873 batches
[23-01-15 15:53:54.31]: text ppl 27.8166 |   600/  873 batches
[23-01-15 15:54:17.81]: text ppl 27.7584 |   700/  873 batches
[23-01-15 15:54:41.33]: text ppl 28.2113 |   800/  873 batches
[23-01-15 15:54:58.46]: text ppl 28.4551 |   873/  873 batches
[23-01-15 15:55:03.73]: text ppl 24.8774 | valid loss 3.2140 on validation
[23-01-15 15:55:05.20]: epoch 30
[23-01-15 15:55:28.43]: text ppl 27.1874 |   100/  873 batches
[23-01-15 15:55:51.87]: text ppl 27.3523 |   200/  873 batches
[23-01-15 15:56:15.38]: text ppl 27.4412 |   300/  873 batches
[23-01-15 15:56:38.77]: text ppl 27.3968 |   400/  873 batches
[23-01-15 15:57:02.24]: text ppl 27.2960 |   500/  873 batches
[23-01-15 15:57:25.56]: text ppl 27.4640 |   600/  873 batches
[23-01-15 15:57:49.06]: text ppl 27.4820 |   700/  873 batches
[23-01-15 15:58:12.63]: text ppl 27.4490 |   800/  873 batches
[23-01-15 15:58:29.70]: text ppl 27.9395 |   873/  873 batches
[23-01-15 15:58:34.95]: text ppl 24.7095 | valid loss 3.2072 on validation
[23-01-15 15:58:36.46]: epoch 31
[23-01-15 15:58:59.72]: text ppl 27.0316 |   100/  873 batches
[23-01-15 15:59:23.07]: text ppl 26.6552 |   200/  873 batches
[23-01-15 15:59:46.57]: text ppl 26.7681 |   300/  873 batches
[23-01-15 16:00:09.99]: text ppl 27.1587 |   400/  873 batches
[23-01-15 16:00:33.43]: text ppl 27.0001 |   500/  873 batches
[23-01-15 16:00:57.06]: text ppl 27.0791 |   600/  873 batches
[23-01-15 16:01:20.54]: text ppl 27.1993 |   700/  873 batches
[23-01-15 16:01:43.97]: text ppl 27.4195 |   800/  873 batches
[23-01-15 16:02:00.95]: text ppl 27.6122 |   873/  873 batches
[23-01-15 16:02:06.21]: text ppl 24.5096 | valid loss 3.1991 on validation
[23-01-15 16:02:07.76]: epoch 32
[23-01-15 16:02:31.08]: text ppl 26.3185 |   100/  873 batches
[23-01-15 16:02:54.47]: text ppl 26.3426 |   200/  873 batches
[23-01-15 16:03:18.01]: text ppl 26.8161 |   300/  873 batches
[23-01-15 16:03:41.30]: text ppl 26.9390 |   400/  873 batches
[23-01-15 16:04:04.65]: text ppl 26.4319 |   500/  873 batches
[23-01-15 16:04:28.09]: text ppl 26.7799 |   600/  873 batches
[23-01-15 16:04:51.44]: text ppl 26.6488 |   700/  873 batches
[23-01-15 16:05:14.77]: text ppl 26.7872 |   800/  873 batches
[23-01-15 16:05:31.76]: text ppl 27.1214 |   873/  873 batches
[23-01-15 16:05:36.98]: text ppl 24.3269 | valid loss 3.1916 on validation
[23-01-15 16:05:38.44]: epoch 33
